"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Albania";"Azerbaijan";2021;"T";0;32;33;65;38;0;0;0
"Albania";"Azerbaijan";2008;"J";0;132;0;132;38;0;0;0
"Albania";"Azerbaijan";2016;"J";0;44;73;117;38;0;0;0
"Albania";"Azerbaijan";2021;"J";2;32;33;65;38;0;0;0
"Albania";"Azerbaijan";2013;"J";7;234;0;234;38;0;0;0
"Albania";"Belarus";2013;"J";0;48;0;48;2;0;0;0
"Albania";"Belarus";2019;"J";0;18;13;31;2;0;0;0
"Albania";"Belarus";2014;"J";0;43;0;43;2;0;0;0
"Albania";"Belarus";2017;"T";0;50;33;83;2;0;0;0
"Albania";"Belarus";2017;"J";0;50;33;83;2;0;0;0
"Albania";"Belarus";2007;"J";2;145;0;145;2;0;0;0
"Albania";"Belarus";2019;"T";0;18;13;31;2;0;0;0
"Albania";"Belarus";2010;"J";0;18;0;18;2;0;0;0
"Albania";"Belgium";2010;"J";0;143;0;143;6;0;0;0
"Albania";"Belgium";2017;"J";0;108;255;363;6;0;0;0
"Albania";"Belgium";2015;"J";1;217;0;217;6;0;0;0
"Albania";"Belgium";2004;"J";0;7;0;7;6;0;0;0
"Albania";"Belgium";2021;"J";0;71;3;74;6;0;0;0
"Albania";"Belgium";2013;"J";0;71;0;71;6;0;0;0
"Albania";"Belgium";2021;"T";0;71;3;74;6;0;0;0
"Albania";"Belgium";2016;"T";0;130;51;181;6;0;0;0
"Albania";"Belgium";2016;"J";0;130;51;181;6;0;0;0
"Albania";"Belgium";2017;"T";5;108;255;363;6;0;0;0
"Albania";"Bosnia and Herzegovina";2007;"J";8;106;0;106;48;0;0;0
"Albania";"Bosnia and Herzegovina";2008;"J";0;110;0;110;48;0;0;0
"Albania";"Bosnia and Herzegovina";2009;"J";5;106;0;106;48;0;0;0
"Albania";"Bosnia and Herzegovina";2005;"J";0;79;0;79;48;0;0;0
"Albania";"Bosnia and Herzegovina";2010;"J";6;51;0;51;48;0;0;0
"Albania";"Bosnia and Herzegovina";2011;"J";7;125;0;125;48;0;0;0
"Albania";"Bosnia and Herzegovina";2004;"J";10;91;0;91;48;0;0;0
"Albania";"Bosnia and Herzegovina";2006;"J";12;229;0;229;48;0;0;0
"Albania";"Bosnia and Herzegovina";2012;"J";0;55;0;55;48;0;0;0
"Albania";"Bulgaria";2016;"J";4;127;180;307;51;0;0;0
"Albania";"Bulgaria";2018;"T";6;100;66;166;51;0;0;0
"Albania";"Bulgaria";2016;"T";8;127;180;307;51;0;0;0
"Albania";"Bulgaria";2018;"J";8;100;66;166;51;0;0;0
"Albania";"Bulgaria";2007;"J";0;157;0;157;51;0;0;0
"Albania";"Bulgaria";2017;"J";10;278;337;615;51;0;0;0
"Albania";"Bulgaria";2021;"J";0;140;30;170;51;0;0;0
"Albania";"Bulgaria";2021;"T";5;140;30;170;51;0;0;0
"Albania";"Bulgaria";2017;"T";10;278;337;615;51;0;0;0
"Albania";"Croatia";2006;"J";0;56;0;56;9;0;0;0
"Albania";"Croatia";2017;"T";7;25;103;128;9;0;0;0
"Albania";"Croatia";2016;"J";0;40;33;73;9;0;0;0
"Albania";"Croatia";2016;"T";0;40;33;73;9;0;0;0
"Albania";"Croatia";2017;"J";0;25;103;128;9;0;0;0
"Albania";"Croatia";2008;"J";0;44;0;44;9;0;0;0
"Albania";"Croatia";2009;"J";0;45;0;45;9;0;0;0
"Albania";"Croatia";2005;"J";2;115;0;115;9;0;0;0
"Albania";"Croatia";2004;"J";0;50;0;50;9;0;0;0
"Albania";"Cyprus";2018;"T";10;183;253;436;49;0;0;0
"Albania";"Cyprus";2004;"J";0;170;0;170;49;0;0;0
"Albania";"Cyprus";2019;"J";7;77;32;109;49;0;0;0
"Albania";"Cyprus";2018;"J";10;183;253;436;49;0;0;0
"Albania";"Cyprus";2021;"J";7;50;44;94;49;0;0;0
"Albania";"Cyprus";2016;"J";0;43;53;96;49;0;0;0
"Albania";"Cyprus";2005;"J";7;46;0;46;49;0;0;0
"Albania";"Cyprus";2015;"J";0;11;0;11;49;0;0;0
"Albania";"Cyprus";2021;"T";2;50;44;94;49;0;0;0
"Albania";"Cyprus";2016;"T";0;43;53;96;49;0;0;0
"Albania";"Cyprus";2019;"T";0;77;32;109;49;0;0;0
"Albania";"Cyprus";2012;"J";6;65;0;65;49;0;0;0
"Albania";"Cyprus";2017;"J";0;36;32;68;49;0;0;0
"Albania";"Cyprus";2010;"J";0;27;0;27;49;0;0;0
"Albania";"Cyprus";2017;"T";0;36;32;68;49;0;0;0
"Albania";"Czech Republic";2019;"T";0;150;7;157;1;0;0;0
"Albania";"Czech Republic";2018;"T";0;66;215;281;1;0;0;0
"Albania";"Czech Republic";2016;"T";0;41;0;41;1;0;0;0
"Albania";"Czech Republic";2019;"J";0;150;7;157;1;0;0;0
"Albania";"Czech Republic";2016;"J";0;41;0;41;1;0;0;0
"Albania";"Czech Republic";2018;"J";1;66;215;281;1;0;0;0
"Albania";"Denmark";2017;"T";0;69;8;77;3;0;0;0
"Albania";"Denmark";2010;"J";2;149;0;149;3;0;0;0
"Albania";"Denmark";2017;"J";0;69;8;77;3;0;0;0
"Albania";"Denmark";2019;"T";0;69;51;120;3;0;0;0
"Albania";"Denmark";2018;"T";0;38;188;226;3;0;0;0
"Albania";"Denmark";2005;"J";0;125;0;125;3;0;0;0
"Albania";"Denmark";2011;"J";0;134;0;134;3;0;0;0
"Albania";"Denmark";2014;"J";0;74;0;74;3;0;0;0
"Albania";"Denmark";2013;"J";1;281;0;281;3;0;0;0
"Albania";"Denmark";2018;"J";0;38;188;226;3;0;0;0
"Albania";"Denmark";2006;"J";0;26;0;26;3;0;0;0
"Albania";"Denmark";2019;"J";0;69;51;120;3;0;0;0
"Albania";"Denmark";2008;"J";0;60;0;60;3;0;0;0
"Albania";"Denmark";2012;"J";0;21;0;21;3;0;0;0
"Albania";"Denmark";2009;"J";0;74;0;74;3;0;0;0
"Albania";"Estonia";2015;"J";4;106;0;106;8;0;0;0
"Albania";"Estonia";2009;"J";0;129;0;129;8;0;0;0
"Albania";"Estonia";2011;"J";0;44;0;44;8;0;0;0
"Albania";"Estonia";2013;"J";0;19;0;19;8;0;0;0
"Albania";"Estonia";2019;"T";0;28;48;76;8;0;0;0
"Albania";"Estonia";2012;"J";0;120;0;120;8;0;0;0
"Albania";"Estonia";2018;"J";0;143;102;245;8;0;0;0
"Albania";"Estonia";2018;"T";4;143;102;245;8;0;0;0
"Albania";"Estonia";2019;"J";0;28;48;76;8;0;0;0
"Albania";"Finland";2009;"J";0;22;0;22;6;0;0;0
"Albania";"Finland";2018;"T";0;23;23;46;6;0;0;0
"Albania";"Finland";2008;"J";0;35;0;35;6;0;0;0
"Albania";"Finland";2014;"J";0;72;0;72;6;0;0;0
"Albania";"Finland";2021;"J";3;83;218;301;6;0;0;0
"Albania";"Finland";2011;"J";0;57;0;57;6;0;0;0
"Albania";"Finland";2013;"J";0;13;0;13;6;0;0;0
"Albania";"Finland";2021;"T";3;83;218;301;6;0;0;0
"Albania";"Finland";2007;"J";0;53;0;53;6;0;0;0
"Albania";"Finland";2006;"J";0;292;0;292;6;0;0;0
"Albania";"Finland";2018;"J";0;23;23;46;6;0;0;0
"Albania";"France";2021;"J";10;248;251;499;57;0;0;0
"Albania";"France";2021;"T";6;248;251;499;57;0;0;0
"Albania";"France";2006;"J";0;5;0;5;57;0;0;0
"Albania";"France";2010;"J";0;82;0;82;57;0;0;0
"Albania";"France";2018;"T";5;114;59;173;57;0;0;0
"Albania";"France";2014;"J";0;2;0;2;57;0;0;0
"Albania";"France";2016;"J";10;148;109;257;57;0;0;0
"Albania";"France";2009;"J";2;107;0;107;57;0;0;0
"Albania";"France";2011;"J";2;82;0;82;57;0;0;0
"Albania";"France";2018;"J";7;114;59;173;57;0;0;0
"Albania";"France";2013;"J";0;14;0;14;57;0;0;0
"Albania";"France";2007;"J";4;19;0;19;57;0;0;0
"Albania";"France";2005;"J";1;11;0;11;57;0;0;0
"Albania";"France";2015;"J";0;4;0;4;57;0;0;0
"Albania";"France";2016;"T";0;148;109;257;57;0;0;0
"Albania";"France";2017;"T";1;45;90;135;57;0;0;0
"Albania";"France";2019;"T";0;67;38;105;57;0;0;0
"Albania";"France";2019;"J";3;67;38;105;57;0;0;0
"Albania";"France";2004;"J";1;40;0;40;57;0;0;0
"Albania";"France";2012;"J";0;21;0;21;57;0;0;0
"Albania";"France";2008;"J";0;47;0;47;57;0;0;0
"Albania";"France";2017;"J";5;45;90;135;57;0;0;0
"Albania";"Georgia";2010;"J";0;136;0;136;0;0;0;0
"Albania";"Georgia";2007;"J";0;97;0;97;0;0;0;0
"Albania";"Georgia";2011;"J";0;110;0;110;0;0;0;0
"Albania";"Georgia";2013;"J";0;50;0;50;0;0;0;0
"Albania";"Georgia";2016;"J";0;80;24;104;0;0;0;0
"Albania";"Georgia";2016;"T";0;80;24;104;0;0;0;0
"Albania";"Georgia";2015;"J";0;51;0;51;0;0;0;0
"Albania";"Georgia";2008;"J";0;83;0;83;0;0;0;0
"Albania";"Germany";2016;"J";0;1;10;11;49;0;0;0
"Albania";"Germany";2004;"J";2;93;0;93;49;0;0;0
"Albania";"Germany";2014;"J";4;39;0;39;49;0;0;0
"Albania";"Germany";2015;"J";0;0;0;0;49;0;0;0
"Albania";"Germany";2021;"J";0;3;0;3;49;0;0;0
"Albania";"Germany";2017;"T";0;3;3;6;49;0;0;0
"Albania";"Germany";2008;"J";0;14;0;14;49;0;0;0
"Albania";"Germany";2007;"J";6;49;0;49;49;0;0;0
"Albania";"Germany";2013;"J";3;18;0;18;49;0;0;0
"Albania";"Germany";2016;"T";0;1;10;11;49;0;0;0
"Albania";"Germany";2019;"J";0;24;0;24;49;0;0;0
"Albania";"Germany";2005;"J";0;4;0;4;49;0;0;0
"Albania";"Germany";2017;"J";0;3;3;6;49;0;0;0
"Albania";"Germany";2010;"J";10;246;0;246;49;0;0;0
"Albania";"Germany";2006;"J";5;36;0;36;49;0;0;0
"Albania";"Germany";2009;"J";3;35;0;35;49;0;0;0
"Albania";"Germany";2018;"J";6;204;136;340;49;0;0;0
"Albania";"Germany";2012;"J";2;110;0;110;49;0;0;0
"Albania";"Germany";2011;"J";0;107;0;107;49;0;0;0
"Albania";"Germany";2021;"T";0;3;0;3;49;0;0;0
"Albania";"Germany";2018;"T";8;204;136;340;49;0;0;0
"Albania";"Germany";2019;"T";0;24;0;24;49;0;0;0
"Albania";"Greece";2005;"J";12;230;0;230;143;0;0;0
"Albania";"Greece";2012;"J";12;64;0;64;143;0;0;0
"Albania";"Greece";2004;"J";12;252;0;252;143;0;0;0
"Albania";"Greece";2008;"J";12;218;0;218;143;0;0;0
"Albania";"Greece";2017;"T";3;48;29;77;143;0;0;0
"Albania";"Greece";2010;"J";12;140;0;140;143;0;0;0
"Albania";"Greece";2006;"J";8;128;0;128;143;0;0;0
"Albania";"Greece";2019;"T";2;50;24;74;143;0;0;0
"Albania";"Greece";2014;"J";2;35;0;35;143;0;0;0
"Albania";"Greece";2015;"J";10;23;0;23;143;0;0;0
"Albania";"Greece";2017;"J";1;48;29;77;143;0;0;0
"Albania";"Greece";2007;"J";7;139;0;139;143;0;0;0
"Albania";"Greece";2009;"J";12;120;0;120;143;0;0;0
"Albania";"Greece";2021;"T";8;91;79;170;143;0;0;0
"Albania";"Greece";2011;"J";10;120;0;120;143;0;0;0
"Albania";"Greece";2013;"J";10;152;0;152;143;0;0;0
"Albania";"Greece";2021;"J";6;91;79;170;143;0;0;0
"Albania";"Greece";2019;"J";4;50;24;74;143;0;0;0
"Albania";"Hungary";2013;"J";8;84;0;84;24;0;0;0
"Albania";"Hungary";2017;"T";6;48;152;200;24;0;0;0
"Albania";"Hungary";2018;"T";0;28;65;93;24;0;0;0
"Albania";"Hungary";2016;"J";1;52;56;108;24;0;0;0
"Albania";"Hungary";2015;"J";0;19;0;19;24;0;0;0
"Albania";"Hungary";2016;"T";1;52;56;108;24;0;0;0
"Albania";"Hungary";2005;"J";0;97;0;97;24;0;0;0
"Albania";"Hungary";2014;"J";8;143;0;143;24;0;0;0
"Albania";"Hungary";2017;"J";0;48;152;200;24;0;0;0
"Albania";"Hungary";2007;"J";0;128;0;128;24;0;0;0
"Albania";"Hungary";2018;"J";0;28;65;93;24;0;0;0
"Albania";"Hungary";2011;"J";0;53;0;53;24;0;0;0
"Albania";"Hungary";2012;"J";0;19;0;19;24;0;0;0
"Albania";"Iceland";2021;"J";0;198;180;378;6;0;0;0
"Albania";"Iceland";2019;"J";0;46;186;232;6;0;0;0
"Albania";"Iceland";2009;"J";6;218;0;218;6;0;0;0
"Albania";"Iceland";2021;"T";0;198;180;378;6;0;0;0
"Albania";"Iceland";2012;"J";0;46;0;46;6;0;0;0
"Albania";"Iceland";2013;"J";0;47;0;47;6;0;0;0
"Albania";"Iceland";2008;"J";0;64;0;64;6;0;0;0
"Albania";"Iceland";2004;"J";0;16;0;16;6;0;0;0
"Albania";"Iceland";2019;"T";0;46;186;232;6;0;0;0
"Albania";"Iceland";2011;"J";0;61;0;61;6;0;0;0
"Albania";"Iceland";2014;"J";0;58;0;58;6;0;0;0
"Albania";"Iceland";2010;"J";0;41;0;41;6;0;0;0
"Albania";"Ireland";2013;"J";0;5;0;5;12;0;0;0
"Albania";"Ireland";2012;"J";0;46;0;46;12;0;0;0
"Albania";"Ireland";2018;"J";0;74;62;136;12;0;0;0
"Albania";"Ireland";2006;"J";0;93;0;93;12;0;0;0
"Albania";"Ireland";2010;"J";0;25;0;25;12;0;0;0
"Albania";"Ireland";2004;"J";0;7;0;7;12;0;0;0
"Albania";"Ireland";2011;"J";0;119;0;119;12;0;0;0
"Albania";"Ireland";2007;"J";5;5;0;5;12;0;0;0
"Albania";"Ireland";2018;"T";7;74;62;136;12;0;0;0
"Albania";"Israel";2006;"J";0;4;0;4;25;0;0;0
"Albania";"Israel";2015;"J";5;97;0;97;25;0;0;0
"Albania";"Israel";2017;"T";0;34;5;39;25;0;0;0
"Albania";"Israel";2019;"T";0;0;35;35;25;0;0;0
"Albania";"Israel";2021;"T";0;73;20;93;25;0;0;0
"Albania";"Israel";2009;"J";0;53;0;53;25;0;0;0
"Albania";"Israel";2016;"T";0;124;11;135;25;0;0;0
"Albania";"Israel";2018;"T";1;212;317;529;25;0;0;0
"Albania";"Israel";2019;"J";0;0;35;35;25;0;0;0
"Albania";"Israel";2018;"J";5;212;317;529;25;0;0;0
"Albania";"Israel";2005;"J";3;154;0;154;25;0;0;0
"Albania";"Israel";2008;"J";4;124;0;124;25;0;0;0
"Albania";"Israel";2017;"J";0;34;5;39;25;0;0;0
"Albania";"Israel";2021;"J";0;73;20;93;25;0;0;0
"Albania";"Israel";2016;"J";3;124;11;135;25;0;0;0
"Albania";"Israel";2010;"J";4;71;0;71;25;0;0;0
"Albania";"Italy";2012;"J";7;101;0;101;146;0;0;0
"Albania";"Italy";2017;"J";12;126;208;334;146;0;0;0
"Albania";"Italy";2017;"T";12;126;208;334;146;0;0;0
"Albania";"Italy";2018;"J";12;59;249;308;146;0;0;0
"Albania";"Italy";2016;"J";8;90;34;124;146;0;0;0
"Albania";"Italy";2013;"J";12;126;0;126;146;0;0;0
"Albania";"Italy";2018;"T";12;59;249;308;146;0;0;0
"Albania";"Italy";2019;"T";8;219;253;472;146;0;0;0
"Albania";"Italy";2015;"J";12;292;0;292;146;0;0;0
"Albania";"Italy";2019;"J";5;219;253;472;146;0;0;0
"Albania";"Italy";2016;"T";10;90;34;124;146;0;0;0
"Albania";"Italy";2011;"J";12;189;0;189;146;0;0;0
"Albania";"Italy";2021;"J";4;206;318;524;146;0;0;0
"Albania";"Italy";2014;"J";10;33;0;33;146;0;0;0
"Albania";"Italy";2021;"T";10;206;318;524;146;0;0;0
"Albania";"Latvia";2005;"J";0;153;0;153;0;0;0;0
"Albania";"Latvia";2016;"T";0;69;63;132;0;0;0;0
"Albania";"Latvia";2008;"J";0;83;0;83;0;0;0;0
"Albania";"Latvia";2015;"J";0;186;0;186;0;0;0;0
"Albania";"Latvia";2007;"J";0;54;0;54;0;0;0;0
"Albania";"Latvia";2016;"J";0;69;63;132;0;0;0;0
"Albania";"Latvia";2006;"J";0;30;0;30;0;0;0;0
"Albania";"Lithuania";2018;"J";0;90;91;181;4;0;0;0
"Albania";"Lithuania";2007;"J";0;28;0;28;4;0;0;0
"Albania";"Lithuania";2015;"J";0;30;0;30;4;0;0;0
"Albania";"Lithuania";2021;"T";0;55;165;220;4;0;0;0
"Albania";"Lithuania";2018;"T";0;90;91;181;4;0;0;0
"Albania";"Lithuania";2006;"J";0;162;0;162;4;0;0;0
"Albania";"Lithuania";2016;"J";0;104;96;200;4;0;0;0
"Albania";"Lithuania";2012;"J";0;70;0;70;4;0;0;0
"Albania";"Lithuania";2011;"J";0;63;0;63;4;0;0;0
"Albania";"Lithuania";2013;"J";0;17;0;17;4;0;0;0
"Albania";"Lithuania";2021;"J";0;55;165;220;4;0;0;0
"Albania";"Lithuania";2009;"J";0;23;0;23;4;0;0;0
"Albania";"Lithuania";2016;"T";4;104;96;200;4;0;0;0
"Albania";"Macedonia";2007;"J";3;73;0;73;48;0;0;0
"Albania";"Macedonia";2005;"J";10;52;0;52;48;0;0;0
"Albania";"Macedonia";2006;"J";3;56;0;56;48;0;0;0
"Albania";"Macedonia";2019;"T";6;247;58;305;48;0;0;0
"Albania";"Macedonia";2019;"J";12;247;58;305;48;0;0;0
"Albania";"Macedonia";2004;"J";6;47;0;47;48;0;0;0
"Albania";"Macedonia";2012;"J";8;71;0;71;48;0;0;0
"Albania";"Malta";2021;"T";0;208;47;255;19;0;0;0
"Albania";"Malta";2006;"J";1;1;0;1;19;0;0;0
"Albania";"Malta";2016;"T";0;137;16;153;19;0;0;0
"Albania";"Malta";2009;"J";0;31;0;31;19;0;0;0
"Albania";"Malta";2004;"J";3;50;0;50;19;0;0;0
"Albania";"Malta";2005;"J";4;192;0;192;19;0;0;0
"Albania";"Malta";2012;"J";0;41;0;41;19;0;0;0
"Albania";"Malta";2016;"J";2;137;16;153;19;0;0;0
"Albania";"Malta";2019;"T";0;87;20;107;19;0;0;0
"Albania";"Malta";2021;"J";8;208;47;255;19;0;0;0
"Albania";"Malta";2014;"J";1;32;0;32;19;0;0;0
"Albania";"Malta";2013;"J";0;120;0;120;19;0;0;0
"Albania";"Malta";2019;"J";0;87;20;107;19;0;0;0
"Albania";"Moldova";2021;"T";7;53;62;115;9;0;0;0
"Albania";"Moldova";2011;"J";0;97;0;97;9;0;0;0
"Albania";"Moldova";2017;"J";0;110;264;374;9;0;0;0
"Albania";"Moldova";2013;"J";0;71;0;71;9;0;0;0
"Albania";"Moldova";2018;"J";2;94;115;209;9;0;0;0
"Albania";"Moldova";2009;"J";0;69;0;69;9;0;0;0
"Albania";"Moldova";2006;"J";0;22;0;22;9;0;0;0
"Albania";"Moldova";2010;"J";0;27;0;27;9;0;0;0
"Albania";"Moldova";2018;"T";0;94;115;209;9;0;0;0
"Albania";"Moldova";2005;"J";0;148;0;148;9;0;0;0
"Albania";"Moldova";2021;"J";0;53;62;115;9;0;0;0
"Albania";"Moldova";2017;"T";0;110;264;374;9;0;0;0
"Albania";"Moldova";2007;"J";0;109;0;109;9;0;0;0
"Albania";"Moldova";2012;"J";0;81;0;81;9;0;0;0
"Albania";"Montenegro";2014;"J";6;37;0;37;12;0;0;0
"Albania";"Montenegro";2015;"J";6;44;0;44;12;0;0;0
"Albania";"Norway";2018;"J";0;60;84;144;21;0;0;0
"Albania";"Norway";2008;"J";7;182;0;182;21;0;0;0
"Albania";"Norway";2012;"J";0;7;0;7;21;0;0;0
"Albania";"Norway";2017;"T";0;129;29;158;21;0;0;0
"Albania";"Norway";2021;"J";0;15;60;75;21;0;0;0
"Albania";"Norway";2019;"J";0;40;291;331;21;0;0;0
"Albania";"Norway";2009;"J";7;387;0;387;21;0;0;0
"Albania";"Norway";2014;"J";0;88;0;88;21;0;0;0
"Albania";"Norway";2018;"T";0;60;84;144;21;0;0;0
"Albania";"Norway";2017;"J";0;129;29;158;21;0;0;0
"Albania";"Norway";2015;"J";0;102;0;102;21;0;0;0
"Albania";"Norway";2006;"J";0;36;0;36;21;0;0;0
"Albania";"Norway";2010;"J";0;35;0;35;21;0;0;0
"Albania";"Norway";2004;"J";0;3;0;3;21;0;0;0
"Albania";"Norway";2019;"T";5;40;291;331;21;0;0;0
"Albania";"Norway";2013;"J";2;191;0;191;21;0;0;0
"Albania";"Norway";2005;"J";0;125;0;125;21;0;0;0
"Albania";"Norway";2021;"T";0;15;60;75;21;0;0;0
"Albania";"Poland";2016;"J";0;7;222;229;5;0;0;0
"Albania";"Poland";2016;"T";5;7;222;229;5;0;0;0
"Albania";"Poland";2014;"J";0;62;0;62;5;0;0;0
"Albania";"Poland";2008;"J";0;14;0;14;5;0;0;0
"Albania";"Poland";2017;"J";0;23;41;64;5;0;0;0
"Albania";"Poland";2004;"J";0;27;0;27;5;0;0;0
"Albania";"Poland";2015;"J";0;10;0;10;5;0;0;0
"Albania";"Poland";2017;"T";0;23;41;64;5;0;0;0
"Albania";"Portugal";2010;"J";0;43;0;43;14;0;0;0
"Albania";"Portugal";2018;"T";0;21;18;39;14;0;0;0
"Albania";"Portugal";2018;"J";0;21;18;39;14;0;0;0
"Albania";"Portugal";2008;"J";0;69;0;69;14;0;0;0
"Albania";"Portugal";2021;"J";0;126;27;153;14;0;0;0
"Albania";"Portugal";2017;"T";8;382;376;758;14;0;0;0
"Albania";"Portugal";2009;"J";0;57;0;57;14;0;0;0
"Albania";"Portugal";2021;"T";0;126;27;153;14;0;0;0
"Albania";"Portugal";2017;"J";6;382;376;758;14;0;0;0
"Albania";"Romania";2009;"J";0;40;0;40;24;0;0;0
"Albania";"Romania";2006;"J";2;172;0;172;24;0;0;0
"Albania";"Romania";2005;"J";5;158;0;158;24;0;0;0
"Albania";"Romania";2007;"J";0;84;0;84;24;0;0;0
"Albania";"Romania";2015;"J";0;35;0;35;24;0;0;0
"Albania";"Romania";2013;"J";5;65;0;65;24;0;0;0
"Albania";"Romania";2012;"J";0;71;0;71;24;0;0;0
"Albania";"Romania";2008;"J";0;45;0;45;24;0;0;0
"Albania";"Romania";2014;"J";0;72;0;72;24;0;0;0
"Albania";"Romania";2011;"J";0;77;0;77;24;0;0;0
"Albania";"Romania";2010;"J";5;162;0;162;24;0;0;0
"Albania";"Romania";2017;"T";4;58;224;282;24;0;0;0
"Albania";"Romania";2017;"J";3;58;224;282;24;0;0;0
"Albania";"Romania";2004;"J";0;18;0;18;24;0;0;0
"Albania";"Russia";2005;"J";0;57;0;57;52;0;0;0
"Albania";"Russia";2021;"T";0;104;100;204;52;0;0;0
"Albania";"Russia";2019;"J";1;126;244;370;52;0;0;0
"Albania";"Russia";2008;"J";6;272;0;272;52;0;0;0
"Albania";"Russia";2004;"J";0;67;0;67;52;0;0;0
"Albania";"Russia";2016;"J";7;130;361;491;52;0;0;0
"Albania";"Russia";2009;"J";0;91;0;91;52;0;0;0
"Albania";"Russia";2011;"J";4;77;0;77;52;0;0;0
"Albania";"Russia";2021;"J";0;104;100;204;52;0;0;0
"Albania";"Russia";2014;"J";0;89;0;89;52;0;0;0
"Albania";"Russia";2016;"T";7;130;361;491;52;0;0;0
"Albania";"Russia";2006;"J";4;248;0;248;52;0;0;0
"Albania";"Russia";2010;"J";0;90;0;90;52;0;0;0
"Albania";"Russia";2007;"J";0;207;0;207;52;0;0;0
"Albania";"Russia";2013;"J";0;174;0;174;52;0;0;0
"Albania";"Russia";2019;"T";12;126;244;370;52;0;0;0
"Albania";"Russia";2012;"J";3;259;0;259;52;0;0;0
"Albania";"Russia";2015;"J";8;303;0;303;52;0;0;0
"Albania";"San Marino";2019;"J";0;12;65;77;18;0;0;0
"Albania";"San Marino";2019;"T";10;12;65;77;18;0;0;0
"Albania";"San Marino";2021;"T";0;37;13;50;18;0;0;0
"Albania";"San Marino";2014;"J";3;14;0;14;18;0;0;0
"Albania";"San Marino";2021;"J";5;37;13;50;18;0;0;0
"Albania";"Serbia";2008;"J";5;160;0;160;17;0;0;0
"Albania";"Serbia";2007;"J";1;268;0;268;17;0;0;0
"Albania";"Serbia";2021;"T";0;20;82;102;17;0;0;0
"Albania";"Serbia";2019;"T";0;35;54;89;17;0;0;0
"Albania";"Serbia";2019;"J";0;35;54;89;17;0;0;0
"Albania";"Serbia";2018;"J";3;38;75;113;17;0;0;0
