Year,Country id,Country,Artist,Song,Overall place,Which semifinal,Final running order,Semifinal running order,Final place,Final points,Semifinal place,Semifinal points,Final televoting points,Final jury points,Semifinal televoting points,Semifinal jury points,Lyrics
1977,nl,Netherlands,Heddy Lester,De Mallemolen,12.0,,3.0,,12.0,35.0,,,,,,,1548
1977,it,Italy,Mia Martini,Liberà,13.0,,15.0,,13.0,33.0,,,,,,,1253
1977,no,Norway,Anita Skorgan,Casanova,14.0,,5.0,,14.0,18.0,,,,,,,1202
1977,pt,Portugal,Os Amigos,Portugal No Coração,14.0,,8.0,,14.0,18.0,,,,,,,1470
1977,lu,Luxembourg,Anne Marie B.,Frère Jacques,16.0,,7.0,,16.0,17.0,,,,,,,1375
1977,at,Austria,Schmetterlinge,Boom Boom Boomerang,17.0,,4.0,,17.0,11.0,,,,,,,1669
1977,se,Sweden,Forbes,Beatles,18.0,,13.0,,18.0,2.0,,,,,,,1004
1978,il,Israel,Izhar Cohen and the Alphabeta,A-Ba-Ni-Bi,1.0,,18.0,,1.0,157.0,,,,,,,1240
1978,be,Belgium,Jean Vallée,L'amour ça Fait Chanter La Vie,2.0,,10.0,,2.0,125.0,,,,,,,1058
1978,fr,France,Joël Prévost,Il Y Aura Toujours Des Violons,3.0,,6.0,,3.0,119.0,,,,,,,1401
1978,mc,Monaco,Caline and Olivier Toussaint,Les Jardins De Monaco,4.0,,14.0,,4.0,107.0,,,,,,,1276
1978,ie,Ireland,Colm T. Wilkinson,Born To Sing,5.0,,1.0,,5.0,86.0,,,,,,,1854
1978,de,Germany,Ireen Sheer,Feuer,6.0,,13.0,,6.0,84.0,,,,,,,1382
1978,lu,Luxembourg,Baccara,Parlez-vous Français?,7.0,,17.0,,7.0,73.0,,,,,,,2507
1978,gr,Greece,Tania Tsanaklidou,Charlie Chaplin,8.0,,15.0,,8.0,66.0,,,,,,,970
1978,es,Spain,José Vélez,Bailemos Un Vals,9.0,,7.0,,9.0,65.0,,,,,,,1504
1978,ch,Switzerland,Carole Vinci,Vivre,9.0,,9.0,,9.0,65.0,,,,,,,1056
1978,gb,United Kingdom,Co-Co,The Bad Old Days,11.0,,8.0,,11.0,61.0,,,,,,,1503
1978,it,Italy,Ricchi e Poveri,Questo Amore,12.0,,3.0,,12.0,53.0,,,,,,,867
1978,nl,Netherlands,Harmony,'t Is Ok,13.0,,11.0,,13.0,37.0,,,,,,,1250
1978,se,Sweden,Björn Skifs,Det Blir Alltid Värre Framåt Natten,14.0,,20.0,,14.0,26.0,,,,,,,1333
1978,at,Austria,Springtime,Mrs. Caroline Robinson,15.0,,19.0,,15.0,14.0,,,,,,,1444
1978,dk,Denmark,Mabel,Boom Boom,16.0,,16.0,,16.0,13.0,,,,,,,1943
1978,pt,Portugal,Gemini,Dai-li-dou,17.0,,5.0,,17.0,5.0,,,,,,,1579
1978,fi,Finland,Seija Simola,Anna Rakkaudelle Tilaisuus,18.0,,4.0,,18.0,2.0,,,,,,,1238
1978,tr,Turkey,Nazar,Sevince,18.0,,12.0,,18.0,2.0,,,,,,,1155
1978,no,Norway,Jahn Teigen,Mil Etter Mil,20.0,,2.0,,20.0,0.0,,,,,,,875
1979,il,Israel,Milk and Honey,Hallelujah,1.0,,10.0,,1.0,125.0,,,,,,,795
1979,es,Spain,Betty Missiego,Su Canción,2.0,,19.0,,2.0,116.0,,,,,,,1242
1979,fr,France,Anne-Marie David,Je Suis L'enfant-soleil,3.0,,11.0,,3.0,106.0,,,,,,,1523
1979,de,Germany,Dschinghis Khan,nan,4.0,,9.0,,4.0,86.0,,,,,,,2151
1979,ie,Ireland,Cathal Dunne,Happy Man,5.0,,4.0,,5.0,80.0,,,,,,,1355
1979,dk,Denmark,Tommy Seebach,Disco Tango,6.0,,3.0,,6.0,76.0,,,,,,,1087
1979,gb,United Kingdom,Black Lace,Mary Ann,7.0,,17.0,,7.0,73.0,,,,,,,1793
1979,gr,Greece,Elpida,Socrati,8.0,,7.0,,8.0,69.0,,,,,,,1496
1979,pt,Portugal,Manuela Bravo,Sobe Sobe Balão Sobe,9.0,,1.0,,9.0,64.0,,,,,,,1599
1979,ch,Switzerland,Peter Sue and Marc and Pfuri Gorps and Kniri,Trödler Und Co.,10.0,,8.0,,10.0,60.0,,,,,,,1172
1979,no,Norway,Anita Skorgan,Oliver,11.0,,16.0,,11.0,57.0,,,,,,,1585
1979,nl,Netherlands,Xandra,Colorado,12.0,,14.0,,12.0,51.0,,,,,,,905
1979,lu,Luxembourg,Jeane Manson,J'ai Déjà Vu ça Dans Tes Yeux,13.0,,13.0,,13.0,44.0,,,,,,,950
1979,fi,Finland,Katri-Helena,Katson Sineen Taivaan,14.0,,5.0,,14.0,38.0,,,,,,,1207
1979,it,Italy,Matia Bazar,Raggio Di Luna,15.0,,2.0,,15.0,27.0,,,,,,,1057
1979,mc,Monaco,Laurent Vaguener,Notre Vie C'est La Musique,16.0,,6.0,,16.0,12.0,,,,,,,1301
1979,se,Sweden,Ted Gärdestad,Satellit,17.0,,15.0,,17.0,8.0,,,,,,,1992
1979,be,Belgium,Micha Marah,Hey Nana,18.0,,12.0,,18.0,5.0,,,,,,,1337
1979,at,Austria,Christina Simon,Heute In Jerusalem,18.0,,18.0,,18.0,5.0,,,,,,,695
1980,ie,Ireland,Johnny Logan,What's Another Year,1.0,,17.0,,1.0,143.0,,,,,,,902
1980,de,Germany,Katja Ebstein,Theater,2.0,,12.0,,2.0,128.0,,,,,,,1586
1980,gb,United Kingdom,Prima Donna,Love Enough For Two,3.0,,13.0,,3.0,106.0,,,,,,,1537
1980,ch,Switzerland,Paola,Cinéma,4.0,,9.0,,4.0,104.0,,,,,,,1499
1980,nl,Netherlands,Maggie MacNeal,Amsterdam,5.0,,15.0,,5.0,93.0,,,,,,,1002
1980,it,Italy,Alan Sorrenti,Non So Che Darei,6.0,,6.0,,6.0,87.0,,,,,,,1161
1980,pt,Portugal,José Cid,Um Grande Grande Amor,7.0,,14.0,,7.0,71.0,,,,,,,1589
1980,at,Austria,Blue Danube,Du Bist Musik,8.0,,1.0,,8.0,64.0,,,,,,,1056
1980,lu,Luxembourg,Sophie and Magaly,Papa Pingouin,9.0,,4.0,,9.0,56.0,,,,,,,2782
1980,se,Sweden,Tomas Ledin,Just Nu!,10.0,,8.0,,10.0,47.0,,,,,,,1632
1980,fr,France,Profil,Hé Hé M'sieurs Dames,11.0,,16.0,,11.0,45.0,,,,,,,1937
1980,es,Spain,Trigo Limpio,Quédate Esta Noche,12.0,,18.0,,12.0,38.0,,,,,,,1674
1980,gr,Greece,Anna Vissi and the Epikouri,Otostop,13.0,,3.0,,13.0,30.0,,,,,,,1108
1980,dk,Denmark,Bamses Venner,Tænker Altid På Dig,14.0,,7.0,,14.0,25.0,,,,,,,1150
1980,tr,Turkey,Ajda Pekkan,Petr'oil,15.0,,2.0,,15.0,23.0,,,,,,,2091
1980,no,Norway,Sverre Kjellsberg & Mattis Hætta,Sámiid Ædnan,16.0,,11.0,,16.0,15.0,,,,,,,784
1980,be,Belgium,Telex,Euro-vision,17.0,,19.0,,17.0,14.0,,,,,,,825
1980,ma,Morocco,Samira Bensaïd,Bitakat Hob,18.0,,5.0,,18.0,7.0,,,,,,,927
1980,fi,Finland,Vesa-Matti Loiri,Huilumies,19.0,,10.0,,19.0,6.0,,,,,,,1496
1981,gb,United Kingdom,Bucks Fizz,Making Your Mind Up,1.0,,14.0,,1.0,136.0,,,,,,,1629
1981,de,Germany,Lena Valaitis,Johnny Blue,2.0,,3.0,,2.0,132.0,,,,,,,1552
1981,fr,France,Jean Gabilou,Humanahum,3.0,,9.0,,3.0,125.0,,,,,,,1604
1981,ch,Switzerland,Peter Sue and Marc,Io Senza Tei,4.0,,19.0,,4.0,121.0,,,,,,,707
1981,ie,Ireland,Sheeba,Horoscopes,5.0,,12.0,,5.0,105.0,,,,,,,1607
1981,cy,Cyprus,Island,Monika,6.0,,18.0,,6.0,69.0,,,,,,,1104
1981,il,Israel,Habibi,Halaylah,7.0,,5.0,,7.0,56.0,,,,,,,1198
1981,gr,Greece,Yiannis Dimitras,Feggari Kalokerino,8.0,,17.0,,8.0,55.0,,,,,,,507
1981,nl,Netherlands,Linda Williams,Het Is Een Wonder,9.0,,11.0,,9.0,51.0,,,,,,,1411
1981,se,Sweden,Björn Skifs,Fångad I En Dröm,10.0,,20.0,,10.0,50.0,,,,,,,1394
1981,lu,Luxembourg,Jean-Claude Pascal,C'est Peut-être Pas L'Amérique,11.0,,4.0,,11.0,41.0,,,,,,,1328
1981,dk,Denmark,Debbie Cameron and Tommy Seebach,Krøller Eller Ej,11.0,,6.0,,11.0,41.0,,,,,,,1165
1981,be,Belgium,Emly Starr,Samson,13.0,,16.0,,13.0,40.0,,,,,,,1033
1981,es,Spain,Bacchelli,Y Solo Tú,14.0,,10.0,,14.0,38.0,,,,,,,1766
1981,yu,Yugoslavia,Seid-Memic Vajta,Leila,15.0,,7.0,,15.0,35.0,,,,,,,811
1981,fi,Finland,Riki Sorsa,Reggae O.k.,16.0,,8.0,,16.0,27.0,,,,,,,1072
1981,at,Austria,Marty Brem,Wenn Du Da Bist,17.0,,1.0,,17.0,20.0,,,,,,,1472
1981,tr,Turkey,Modern Folk Trio and Aysegül,Dönme Dolap,18.0,,2.0,,18.0,9.0,,,,,,,1324
1981,pt,Portugal,Carlos Paião,Play-back,18.0,,15.0,,18.0,9.0,,,,,,,1946
1981,no,Norway,Finn Kalvik,Aldri i Livet,20.0,,13.0,,20.0,0.0,,,,,,,1268
1982,de,Germany,Nicole,Ein Bißchen Frieden,1.0,,18.0,,1.0,161.0,,,,,,,1812
1982,il,Israel,Avi Toledano,Hora,2.0,,15.0,,2.0,100.0,,,,,,,1248
1982,ch,Switzerland,Arlette Zola,Amour On T'aime,3.0,,7.0,,3.0,97.0,,,,,,,1283
1982,be,Belgium,Stella,Si Tu Aimes Ma Musique,4.0,,11.0,,4.0,96.0,,,,,,,1134
1982,cy,Cyprus,Anna Vissi,Mono I Agapi,5.0,,8.0,,5.0,85.0,,,,,,,780
1982,lu,Luxembourg,Svetlana,Cour Apres Le Temps,6.0,,2.0,,6.0,78.0,,,,,,,1924
1982,gb,United Kingdom,Bardo,One Step Further,7.0,,4.0,,7.0,76.0,,,,,,,2013
1982,se,Sweden,Chips,Dag Efter Dag,8.0,,9.0,,8.0,67.0,,,,,,,1453
1982,at,Austria,Mess,Sonntag,9.0,,10.0,,9.0,57.0,,,,,,,1883
1982,es,Spain,Lucía,Él,10.0,,12.0,,10.0,52.0,,,,,,,1410
1982,ie,Ireland,The Duskeys,Here Today Gone Tomorrow,11.0,,17.0,,11.0,49.0,,,,,,,1627
1982,no,Norway,Jahn Teigen & Anita Skorgan,Adieu,12.0,,3.0,,12.0,40.0,,,,,,,639
1982,pt,Portugal,Doce,Bem-bom,13.0,,1.0,,13.0,32.0,,,,,,,1738
1982,yu,Yugoslavia,Aska,Halo Halo,14.0,,14.0,,14.0,21.0,,,,,,,1011
1982,tr,Turkey,Neço,Hani,15.0,,5.0,,15.0,20.0,,,,,,,1402
1982,nl,Netherlands,Bill van Dijk,Jij En Ik,16.0,,16.0,,16.0,8.0,,,,,,,1107
1982,dk,Denmark,Brixx,Video-video,17.0,,13.0,,17.0,5.0,,,,,,,1228
1982,fi,Finland,Kojo,Nuku Pommiin,18.0,,6.0,,18.0,0.0,,,,,,,1378
1983,lu,Luxembourg,Corinne Hermès,Si La Vie Est Cadeau,1.0,,20.0,,1.0,142.0,,,,,,,1088
1983,il,Israel,Ofra Haza,Hi,2.0,,16.0,,2.0,136.0,,,,,,,1350
1983,se,Sweden,Carola Häggkvist,Främling,3.0,,4.0,,3.0,126.0,,,,,,,1457
1983,yu,Yugoslavia,Danijel,Dzuli,4.0,,12.0,,4.0,125.0,,,,,,,899
1983,de,Germany,Hoffmann und Hoffmann,Rücksicht,5.0,,14.0,,5.0,94.0,,,,,,,1436
1983,gb,United Kingdom,Sweet Dreams,I'm Never Giving Up,6.0,,3.0,,6.0,79.0,,,,,,,1288
1983,nl,Netherlands,Bernadette,Sing Me A Song,7.0,,11.0,,7.0,66.0,,,,,,,1182
1983,fr,France,Guy Bonnet,Vivre,8.0,,1.0,,8.0,56.0,,,,,,,1421
1983,no,Norway,Jahn Teigen,Do Re Mi,9.0,,2.0,,9.0,53.0,,,,,,,1021
1983,at,Austria,Westend,Hurricane,9.0,,18.0,,9.0,53.0,,,,,,,1178
1983,it,Italy,Riccardo Fogli,Per Lucia,11.0,,5.0,,11.0,41.0,,,,,,,1281
1983,fi,Finland,Ami Aspelund,Fantasiaa,11.0,,9.0,,11.0,41.0,,,,,,,1994
1983,pt,Portugal,Armando Gama,Esta Balada Que Te Dou,13.0,,17.0,,13.0,33.0,,,,,,,1246
1983,gr,Greece,Christie Stassinopoulou,Mou Les,14.0,,10.0,,14.0,32.0,,,,,,,864
1983,ch,Switzerland,Mariella Farré,Io Così Non Ci Sto,15.0,,8.0,,15.0,28.0,,,,,,,1241
1983,cy,Cyprus,Stavros and Constantina,I Agapi Akoma Zi,16.0,,13.0,,16.0,26.0,,,,,,,795
1983,dk,Denmark,Gry Johansen,Kloden Drejer,17.0,,15.0,,17.0,16.0,,,,,,,989
1983,be,Belgium,Pas de Deux,Rendez-vous,18.0,,19.0,,18.0,13.0,,,,,,,422
1983,tr,Turkey,Çetin Alp and the Short Wave,Opera,19.0,,6.0,,19.0,0.0,,,,,,,1008
1983,es,Spain,Remedios Amaya,¿Quién Maneja Mi Barca?,19.0,,7.0,,19.0,0.0,,,,,,,2455
1984,se,Sweden,Herrey's,Diggi-loo Diggy-ley,1.0,,1.0,,1.0,145.0,,,,,,,1889
1984,ie,Ireland,Linda Martin,Terminal '3',2.0,,9.0,,2.0,137.0,,,,,,,1596
1984,es,Spain,Bravo,Lady Lady,3.0,,4.0,,3.0,106.0,,,,,,,1718
1984,dk,Denmark,Hot Eyes,Det' Lige Det,4.0,,10.0,,4.0,101.0,,,,,,,1920
1984,be,Belgium,Jacques Zegers,Avanti La Vie,5.0,,8.0,,5.0,70.0,,,,,,,1125
1984,it,Italy,Alice and Battiato,I Treni Di Tozeur,5.0,,18.0,,5.0,70.0,,,,,,,804
1984,gb,United Kingdom,Belle and the Devotions,Love Games,7.0,,6.0,,7.0,63.0,,,,,,,2676
1984,fr,France,Annick Thoumazeau,Autant D'amoureux Que D'étoiles,8.0,,3.0,,8.0,61.0,,,,,,,1395
1984,fi,Finland,Kirka,Hengaillaan,9.0,,16.0,,9.0,46.0,,,,,,,1332
1984,lu,Luxembourg,Sophie Carle,100% D'amour,10.0,,2.0,,10.0,39.0,,,,,,,1316
1984,pt,Portugal,Maria Guinot,Silêncio E Tanta Gente,11.0,,19.0,,11.0,38.0,,,,,,,1479
1984,tr,Turkey,Bes Yil Önce On Yil Sonra,Halay,12.0,,15.0,,12.0,37.0,,,,,,,1526
1984,nl,Netherlands,Maribelle,Ik Hou Van Jou,13.0,,11.0,,13.0,34.0,,,,,,,628
1984,de,Germany,Mary Roos,Aufrecht Geh'n,13.0,,14.0,,13.0,34.0,,,,,,,1179
1984,cy,Cyprus,Andy Paul,Anna Maria Lena,15.0,,7.0,,15.0,31.0,,,,,,,730
1984,ch,Switzerland,Rainy Day,Welche Farbe Hat Der Sonnenschein,16.0,,17.0,,16.0,30.0,,,,,,,996
1984,no,Norway,Dollie de Luxe,Lenge Leve Livet,17.0,,5.0,,17.0,29.0,,,,,,,1221
1984,yu,Yugoslavia,Vlado and Isolda,Ciao Amore,18.0,,12.0,,18.0,26.0,,,,,,,1021
1984,at,Austria,Anita,Einfach Weg,19.0,,13.0,,19.0,5.0,,,,,,,1281
1985,no,Norway,Bobbysocks,La Det Swinge,1.0,,13.0,,1.0,123.0,,,,,,,1132
1985,de,Germany,Wind,Für Alle,2.0,,10.0,,2.0,105.0,,,,,,,1361
1985,se,Sweden,Kikki Danielsson,Bra Vibrationer,3.0,,16.0,,3.0,103.0,,,,,,,1678
1985,gb,United Kingdom,Vikki,Love Is...,4.0,,14.0,,4.0,100.0,,,,,,,1744
1985,il,Israel,Izhar Cohen,Olé Olé,5.0,,11.0,,5.0,93.0,,,,,,,1136
1985,ie,Ireland,Maria Christian,Wait Until The Weekend Comes,6.0,,1.0,,6.0,91.0,,,,,,,901
1985,it,Italy,Al Bano and Romina Power,Magic Oh Magic,7.0,,12.0,,7.0,78.0,,,,,,,1292
1985,at,Austria,Gary Lux,Kinder Dieser Welt,8.0,,17.0,,8.0,60.0,,,,,,,1574
1985,fi,Finland,Sonja Lumme,Eläköön Elämä,9.0,,2.0,,9.0,58.0,,,,,,,1863
1985,fr,France,Roger Bens,Femme Dans Ses Rêves Aussi,10.0,,6.0,,10.0,56.0,,,,,,,1284
1985,dk,Denmark,Hot Eyes,Sku' Du Spør Fra No'n,11.0,,4.0,,11.0,41.0,,,,,,,1866
1985,ch,Switzerland,Mariella Farré and Pino Gasparini,Piano Piano,12.0,,15.0,,12.0,39.0,,,,,,,1490
1985,lu,Luxembourg,Margo Franck Diane Ireen Malcolm & Chris,Children Kinder Enfants,13.0,,18.0,,13.0,37.0,,,,,,,3368
1985,es,Spain,Paloma San Basilio,La Fiesta Terminó,14.0,,5.0,,14.0,36.0,,,,,,,1207
1985,tr,Turkey,MFÖ,Di Dai Di Dai Dai (Aşık oldum),14.0,,7.0,,14.0,36.0,,,,,,,1075
1985,cy,Cyprus,Lia Vishy,To Katalava Arga,16.0,,3.0,,16.0,15.0,,,,,,,802
1985,gr,Greece,Takis Biniaris,Miazoume,16.0,,19.0,,16.0,15.0,,,,,,,828
1985,pt,Portugal,Adelaïde,Penso Em Ti Eu Sei,18.0,,9.0,,18.0,9.0,,,,,,,1180
1985,be,Belgium,Linda Lepomme,Laat Me Nu Gaan,19.0,,8.0,,19.0,7.0,,,,,,,878
1986,be,Belgium,Sandra Kim,J'aime La Vie,1.0,,13.0,,1.0,176.0,,,,,,,1799
1986,ch,Switzerland,Daniela Simons,Pas Pour Moi,2.0,,10.0,,2.0,140.0,,,,,,,1355
1986,lu,Luxembourg,Sherisse Laurence,L'amour De Ma Vie,3.0,,1.0,,3.0,117.0,,,,,,,1198
1986,ie,Ireland,Luv Bug,You Can Count On Me,4.0,,12.0,,4.0,96.0,,,,,,,1236
1986,se,Sweden,Lasse Holm & Monica Törnell,E' De' Det Här Du Kallar Kärlek,5.0,,17.0,,5.0,78.0,,,,,,,2030
1986,dk,Denmark,Lise Haavik and Trax,Du Er Fuld Af Løgn,6.0,,18.0,,6.0,77.0,,,,,,,1567
1986,gb,United Kingdom,Ryder,Runner In The Night,7.0,,5.0,,7.0,72.0,,,,,,,1400
1986,de,Germany,Ingrid Peters,Über Die Brücke Geh'n,8.0,,14.0,,8.0,62.0,,,,,,,1169
1986,tr,Turkey,Klips ve Onlar,Halley,9.0,,8.0,,9.0,53.0,,,,,,,1706
1986,es,Spain,Cadillac,Valentino,10.0,,9.0,,10.0,51.0,,,,,,,828
1986,yu,Yugoslavia,Doris Dragović,Željo Moja,11.0,,2.0,,11.0,49.0,,,,,,,682
1986,no,Norway,Ketil Stokkan,Romeo,12.0,,4.0,,12.0,44.0,,,,,,,1525
1986,nl,Netherlands,Frizzle Sizzle,Alles Heeft Ritme,13.0,,7.0,,13.0,40.0,,,,,,,1385
1986,pt,Portugal,Dora,Não Sejas Mau Para Mim,14.0,,20.0,,14.0,28.0,,,,,,,1119
1986,fi,Finland,Kari Kuivalainen,Päivä Kahden Ihmisen,15.0,,19.0,,15.0,22.0,,,,,,,891
1986,is,Iceland,Icy,Gleðibankinn,16.0,,6.0,,16.0,19.0,,,,,,,2168
1986,fr,France,Cocktail Chic,Européennes,17.0,,3.0,,17.0,13.0,,,,,,,1396
1986,at,Austria,Timna Brauer,Die Zeit Ist Einsam,18.0,,16.0,,18.0,12.0,,,,,,,770
1986,il,Israel,Moti Galadi and Sarai Tzuriel,Yavoh Yom,19.0,,11.0,,19.0,7.0,,,,,,,1158
1986,cy,Cyprus,Elpida,Tora Zo,20.0,,15.0,,20.0,4.0,,,,,,,1081
1987,ie,Ireland,Johnny Logan,Hold Me Now,1.0,,20.0,,1.0,172.0,,,,,,,1285
1987,de,Germany,Wind,Laß Die Sonne In Dein Herz,2.0,,16.0,,2.0,141.0,,,,,,,1332
1987,it,Italy,Umberto Tozzi and Raf,Gente Di Mare,3.0,,7.0,,3.0,103.0,,,,,,,1363
1987,yu,Yugoslavia,Novi Fosili,Ja Sam Za Ples,4.0,,21.0,,4.0,92.0,,,,,,,1238
1987,nl,Netherlands,Marcha,Rechtop In De Wind,5.0,,12.0,,5.0,83.0,,,,,,,1191
1987,dk,Denmark,Anne-Cathrine Herdorf,En Lille Melodi,5.0,,19.0,,5.0,83.0,,,,,,,1118
1987,cy,Cyprus,Alexia,Aspro Mavro,7.0,,17.0,,7.0,80.0,,,,,,,1022
1987,il,Israel,Datner and Kushnir,Shir Habatlanim,8.0,,2.0,,8.0,73.0,,,,,,,1962
1987,no,Norway,Kate Gulbrandsen,Mitt Liv,9.0,,1.0,,9.0,65.0,,,,,,,1095
1987,gr,Greece,Bang,Stop!,10.0,,11.0,,10.0,64.0,,,,,,,755
1987,be,Belgium,Liliane Saint-Pierre,Soldiers Of Love,11.0,,5.0,,11.0,56.0,,,,,,,1248
1987,se,Sweden,Lotta Engberg,Boogaloo,12.0,,6.0,,12.0,50.0,,,,,,,1854
1987,gb,United Kingdom,Rikki,Only The Light,13.0,,14.0,,13.0,47.0,,,,,,,1100
1987,fr,France,Christine Minier,Les Mots D'amour N'ont Pas De Dimanche,14.0,,15.0,,14.0,44.0,,,,,,,1257
1987,fi,Finland,Vicky Rosti,Sata Salamaa,15.0,,18.0,,15.0,32.0,,,,,,,1595
1987,is,Iceland,Halla Margarét,Hægt Og Hljótt,16.0,,4.0,,16.0,28.0,,,,,,,1223
1987,ch,Switzerland,Carole Rich,Moitié Moitié,17.0,,22.0,,17.0,26.0,,,,,,,1707
1987,pt,Portugal,Nevada,Neste Barco à Vela,18.0,,8.0,,18.0,15.0,,,,,,,1477
